#datatype measurement,tag,string,dateTime:RFC3339,double,double,double,double,double,double,double
name,id,LCLid,day,energy_median,energy_mean,energy_max,energy_count,energy_std,energy_sum,energy_min
energy,1675,MAC000221,2012-01-30T00:00:00Z,0.1835,0.3190833354166667,1.1210001,48,0.2741767494468381,15.316000099999998,0.046
energy,1676,MAC000221,2012-01-31T00:00:00Z,0.1825,0.2999791666666666,0.94,48,0.2544475441976734,14.398999999999996,0.053
energy,1677,MAC000221,2012-02-01T00:00:00Z,0.1375,0.3349583333333333,0.911,48,0.3039421808350728,16.078,0.038
energy,1678,MAC000221,2012-02-02T00:00:00Z,0.15,0.3981041645833333,1.304,48,0.4078321600538662,19.1089999,0.039
energy,1679,MAC000221,2012-02-03T00:00:00Z,0.1694999999999999,0.31575,1.2009999999999998,48,0.2942115681079019,15.156,0.059
energy,1680,MAC000221,2012-02-04T00:00:00Z,0.201,0.33025,1.317,48,0.3133110411566089,15.852,0.056
energy,1681,MAC000221,2012-02-05T00:00:00Z,0.172,0.2427916666666666,0.8909999999999999,48,0.2013472662620619,11.654000000000002,0.041
energy,1682,MAC000221,2012-02-06T00:00:00Z,0.2155,0.3928333312499999,1.6849999,48,0.3865647507962362,18.8559999,0.043
energy,1683,MAC000221,2012-02-07T00:00:00Z,0.3965,0.3964583333333334,1.02,48,0.2851959355096169,19.030000000000005,0.069
energy,1684,MAC000221,2012-02-08T00:00:00Z,0.1775,0.3689166666666666,1.2009999999999998,48,0.3155340513932727,17.708,0.055
energy,1685,MAC000221,2012-02-09T00:00:00Z,0.3065,0.4330208312500001,1.59,48,0.3525452376154542,20.78499990000001,0.075
energy,1686,MAC000221,2012-02-10T00:00:00Z,0.178,0.3375833333333333,1.068,48,0.2937752675114405,16.204,0.044
energy,1687,MAC000221,2012-02-11T00:00:00Z,0.127,0.2057916666666667,0.851,48,0.1942811034638226,9.878000000000002,0.044
energy,1688,MAC000221,2012-02-12T00:00:00Z,0.3229999999999999,0.3655208333333333,1.3219999999999998,48,0.2795217031564114,17.545,0.08
energy,1689,MAC000221,2012-02-13T00:00:00Z,0.338,0.4163125020833333,1.286,48,0.3429187137239299,19.9830001,0.07
energy,1690,MAC000221,2012-02-14T00:00:00Z,0.1075,0.1651666666666666,0.579,48,0.1470326832002939,7.927999999999997,0.044
energy,1691,MAC000221,2012-02-15T00:00:00Z,0.0775,0.0854166666666666,0.295,48,0.0417647073513252,4.099999999999999,0.044
energy,1692,MAC000221,2012-02-16T00:00:00Z,0.0795,0.1001875,0.235,48,0.0538712635076892,4.809000000000002,0.043
energy,1693,MAC000221,2012-02-17T00:00:00Z,0.067,0.0806041666666666,0.285,48,0.0422795859313312,3.869,0.046
energy,1694,MAC000221,2012-02-18T00:00:00Z,0.0915,0.1515208333333333,1.183,48,0.1799375765970832,7.2730000000000015,0.042
energy,1695,MAC000221,2012-02-19T00:00:00Z,0.142,0.1612708333333333,0.481,48,0.101206285984098,7.741,0.051
energy,1696,MAC000221,2012-02-20T00:00:00Z,0.0875,0.1639791666666666,1.194,48,0.2131677483073828,7.871,0.039
energy,1697,MAC000221,2012-02-21T00:00:00Z,0.0705,0.0753333333333333,0.221,48,0.0316599843640055,3.616,0.039
energy,1698,MAC000221,2012-02-22T00:00:00Z,0.087,0.22077083125,1.286,48,0.3180670448499694,10.596999900000004,0.039
energy,1699,MAC000221,2012-02-23T00:00:00Z,0.117,0.2896458333333333,1.017,48,0.2969711275874599,13.903,0.037
energy,1700,MAC000221,2012-02-24T00:00:00Z,0.309,0.3583958333333334,0.971,48,0.2367903048963529,17.203000000000007,0.054
energy,1701,MAC000221,2012-02-25T00:00:00Z,0.1575,0.3545624979166666,1.521,48,0.3863477562422974,17.018999899999994,0.048
energy,1702,MAC000221,2012-02-26T00:00:00Z,0.3805,0.4386249979166667,1.27,48,0.3567093427942453,21.0539999,0.062
energy,1703,MAC000221,2012-02-27T00:00:00Z,0.1815,0.3878958333333333,1.988,48,0.4123224951203481,18.619,0.044
energy,1704,MAC000221,2012-02-28T00:00:00Z,0.1549999999999999,0.29885416875,1.3150001,48,0.3106959991386477,14.345000099999998,0.05
energy,1705,MAC000221,2012-02-29T00:00:00Z,0.1065,0.3298541645833333,1.306,48,0.3805651961182772,15.8329999,0.042
energy,1706,MAC000221,2012-03-01T00:00:00Z,0.122,0.3454583312500001,1.147,48,0.3485194760563648,16.581999900000003,0.041
energy,1707,MAC000221,2012-03-02T00:00:00Z,0.1785,0.3513541645833333,1.465,48,0.3332291029548848,16.864999899999994,0.034
energy,1708,MAC000221,2012-03-03T00:00:00Z,0.103,0.1729166666666667,0.752,48,0.176592551026407,8.3,0.051
energy,1709,MAC000221,2012-03-04T00:00:00Z,0.096,0.1984791666666666,0.7829999999999999,48,0.2179625177208358,9.527,0.04
energy,1710,MAC000221,2012-03-05T00:00:00Z,0.1525,0.2847083333333333,1.141,48,0.281403545950933,13.666,0.072
energy,1711,MAC000221,2012-03-06T00:00:00Z,0.1135,0.2604166666666667,0.929,48,0.2851004924235345,12.5,0.008
energy,1712,MAC000221,2012-03-07T00:00:00Z,0.1684999999999999,0.3803333333333333,1.641,48,0.3841472641675011,18.256,0.039
energy,1713,MAC000221,2012-03-08T00:00:00Z,0.1225,0.3309791666666666,1.541,48,0.3646744096980928,15.886999999999995,0.039
energy,1714,MAC000221,2012-03-09T00:00:00Z,0.2325,0.3165833333333333,0.93,48,0.2548199893068725,15.196,0.043
energy,1715,MAC000221,2012-03-10T00:00:00Z,0.1475,0.2731041666666666,0.853,48,0.2430309707593395,13.109000000000002,0.049
energy,1716,MAC000221,2012-03-11T00:00:00Z,0.113,0.23925,0.812,48,0.2463028321119816,11.484000000000002,0.051
energy,1717,MAC000221,2012-03-12T00:00:00Z,0.1,0.2930416666666666,1.53,48,0.3562551654471854,14.065999999999995,0.049
energy,1718,MAC000221,2012-03-13T00:00:00Z,0.19,0.3103541687499999,1.0470001,48,0.2686965830732328,14.897000099999998,0.048
energy,1719,MAC000221,2012-03-14T00:00:00Z,0.115,0.3071041645833334,1.375,48,0.391613963429454,14.740999900000002,0.039
energy,1720,MAC000221,2012-03-15T00:00:00Z,0.131,0.2324791666666666,1.149,48,0.2245434128127312,11.158999999999995,0.04
energy,1721,MAC000221,2012-03-16T00:00:00Z,0.1315,0.33522916875,1.5650001,48,0.3656873075695473,16.091000100000002,0.052
energy,1722,MAC000221,2012-03-17T00:00:00Z,0.0935,0.1312708333333333,0.913,48,0.1342095439393084,6.301,0.044
energy,1723,MAC000221,2012-03-18T00:00:00Z,0.143,0.3125625,1.47,48,0.3169075243495517,15.003000000000002,0.06
energy,1724,MAC000221,2012-03-19T00:00:00Z,0.133,0.2666041666666667,0.944,48,0.2625888088541874,12.797,0.039
energy,1725,MAC000221,2012-03-20T00:00:00Z,0.1255,0.2792708333333333,1.59,48,0.3209837100382652,13.405,0.061
energy,1726,MAC000221,2012-03-21T00:00:00Z,0.1115,0.2385625,1.161,48,0.2704155908140637,11.451,0.043
energy,1727,MAC000221,2012-03-22T00:00:00Z,0.1335,0.3371249999999999,1.508,48,0.3141559190742102,16.182000000000002,0.056
energy,1728,MAC000221,2012-03-23T00:00:00Z,0.158,0.2249166645833333,1.1339999,48,0.2130988924784268,10.795999900000002,0.042
energy,1729,MAC000221,2012-03-24T00:00:00Z,0.141,0.2800208333333334,0.861,48,0.2377885248187157,13.441000000000004,0.06
energy,1730,MAC000221,2012-03-25T00:00:00Z,0.2095,0.2790208333333333,0.762,48,0.2227368917826432,13.393,0.053
energy,1731,MAC000221,2012-03-26T00:00:00Z,0.1025,0.2333333333333333,1.399,48,0.3262022824537164,11.2,0.0069999999999999
energy,1732,MAC000221,2012-03-27T00:00:00Z,0.1275,0.2240416666666667,0.863,48,0.2118618536581348,10.754000000000003,0.041
energy,1733,MAC000221,2012-03-28T00:00:00Z,0.138,0.2753333333333334,1.336,48,0.2851027685808789,13.216000000000005,0.041
energy,1734,MAC000221,2012-03-29T00:00:00Z,0.231,0.257625,1.08,48,0.2181619177134853,12.366,0.042
energy,1735,MAC000221,2012-03-30T00:00:00Z,0.105,0.2307291666666666,0.7909999999999999,48,0.2170574724934578,11.075,0.046
energy,1736,MAC000221,2012-03-31T00:00:00Z,0.1285,0.2904166666666667,0.962,48,0.2705662960669268,13.94,0.043
energy,1737,MAC000221,2012-04-01T00:00:00Z,0.0824999999999999,0.1147083333333333,0.49,48,0.1051321272703884,5.505999999999999,0.041
energy,1738,MAC000221,2012-04-02T00:00:00Z,0.1045,0.2547500000000001,1.117,48,0.2967885915683188,12.228000000000003,0.04
energy,1739,MAC000221,2012-04-03T00:00:00Z,0.1705,0.3343333333333333,1.4369999999999998,48,0.3198923577820762,16.048,0.057
energy,1740,MAC000221,2012-04-04T00:00:00Z,0.138,0.2754791666666667,1.11,48,0.2502329118941701,13.223000000000004,0.043
energy,1741,MAC000221,2012-04-05T00:00:00Z,0.5635000000000001,0.4435208333333333,1.476,48,0.3298995972073756,21.289,0.045
energy,1742,MAC000221,2012-04-06T00:00:00Z,0.077,0.1415416666666666,0.954,48,0.1916155235497589,6.793999999999998,0.035
energy,1743,MAC000221,2012-04-07T00:00:00Z,0.061,0.0601041666666666,0.097,48,0.0166340327671701,2.885,0.035
energy,1744,MAC000221,2012-04-08T00:00:00Z,0.061,0.0632291666666666,0.11,48,0.0196298075378143,3.035,0.035
energy,1745,MAC000221,2012-04-09T00:00:00Z,0.0655,0.0659999999999999,0.105,48,0.0174038391460412,3.167999999999999,0.035
energy,1746,MAC000221,2012-04-10T00:00:00Z,0.064,0.0644375,0.115,48,0.0214841913676871,3.0930000000000004,0.036
energy,1747,MAC000221,2012-04-11T00:00:00Z,0.063,0.0634166666666666,0.115,48,0.0209475874133446,3.0439999999999987,0.036
energy,1748,MAC000221,2012-04-12T00:00:00Z,0.064,0.0642708333333333,0.113,48,0.0209119120927735,3.0849999999999995,0.035
energy,1749,MAC000221,2012-04-13T00:00:00Z,0.065,0.0625208333333333,0.109,48,0.0188318308884168,3.0010000000000003,0.035
energy,1750,MAC000221,2012-04-14T00:00:00Z,0.0875,0.2169166666666666,0.773,48,0.2313701863260852,10.412,0.036
energy,1751,MAC000221,2012-04-15T00:00:00Z,0.1689999999999999,0.257,0.742,48,0.1932844888164109,12.336,0.07
energy,1752,MAC000221,2012-04-16T00:00:00Z,0.1669999999999999,0.2892499999999999,0.895,48,0.2332391248519469,13.884,0.048
energy,1753,MAC000221,2012-04-17T00:00:00Z,0.147,0.2885625020833333,1.599,48,0.3057235567795636,13.851000099999998,0.07
energy,1754,MAC000221,2012-04-18T00:00:00Z,0.231,0.295,0.7909999999999999,48,0.2197374642419662,14.16,0.04
energy,1755,MAC000221,2012-04-19T00:00:00Z,0.1195,0.2576249999999999,1.3769999999999998,48,0.2576144756901413,12.365999999999998,0.043
energy,1756,MAC000221,2012-04-20T00:00:00Z,0.1795,0.23552083125,1.4299999,48,0.2214935636292099,11.3049999,0.072
energy,1757,MAC000221,2012-04-21T00:00:00Z,0.118,0.2928958333333333,0.985,48,0.2907371584462819,14.059,0.038
energy,1758,MAC000221,2012-04-22T00:00:00Z,0.1505,0.1772916666666667,0.365,48,0.0977369370568171,8.510000000000002,0.045
energy,1759,MAC000221,2012-04-23T00:00:00Z,0.156,0.3000000020833334,1.119,48,0.2836864521922875,14.400000100000003,0.04
energy,1760,MAC000221,2012-04-24T00:00:00Z,0.224,0.3751041666666666,1.051,48,0.3003508756319978,18.005,0.048
energy,1761,MAC000221,2012-04-25T00:00:00Z,0.1155,0.2692708333333333,1.365,48,0.2712036794126332,12.925,0.045
energy,1762,MAC000221,2012-04-26T00:00:00Z,0.126,0.2728333333333333,0.974,48,0.2837534390706078,13.095999999999998,0.043
energy,1763,MAC000221,2012-04-27T00:00:00Z,0.132,0.2249166666666666,0.747,48,0.1950651645981832,10.795999999999998,0.042
energy,1764,MAC000221,2012-04-28T00:00:00Z,0.1455,0.2687708333333334,1.436,48,0.2804263653176145,12.901000000000003,0.049
energy,1765,MAC000221,2012-04-29T00:00:00Z,0.156,0.2845624958333334,1.4529999,48,0.3015958758580344,13.658999800000002,0.041
energy,1766,MAC000221,2012-04-30T00:00:00Z,0.136,0.2298541666666666,0.8540000000000001,48,0.2054449234661548,11.033,0.042
energy,1767,MAC000221,2012-05-01T00:00:00Z,0.3825,0.4029166687499999,1.388,48,0.3280281453247229,19.3400001,0.044
energy,1768,MAC000221,2012-05-02T00:00:00Z,0.1505,0.2782708354166666,1.6210001,48,0.2992618488993363,13.3570001,0.055
energy,1769,MAC000221,2012-05-03T00:00:00Z,0.3735000000000001,0.4195416666666667,1.0590000000000002,48,0.3209356638870319,20.138,0.041
energy,1770,MAC000221,2012-05-04T00:00:00Z,0.358,0.4487499979166665,1.449,48,0.4111974954946394,21.5399999,0.048
energy,1771,MAC000221,2012-05-05T00:00:00Z,0.309,0.3811875,0.87,48,0.2716835343173173,18.297,0.055
energy,1772,MAC000221,2012-05-06T00:00:00Z,0.1965,0.3410416666666667,1.063,48,0.2768824128892549,16.37,0.063
energy,1773,MAC000221,2012-05-07T00:00:00Z,0.2115,0.2984375000000001,1.4409999999999998,48,0.278800997147855,14.325000000000005,0.044
energy,1774,MAC000221,2012-05-08T00:00:00Z,0.1565,0.27277083125,1.087,48,0.2636813971573012,13.0929999,0.054
energy,1775,MAC000221,2012-05-09T00:00:00Z,0.1845,0.2847916666666666,0.831,48,0.2469923728974308,13.669999999999998,0.047
energy,1776,MAC000221,2012-05-10T00:00:00Z,0.15,0.2755,1.117,48,0.2658827929266354,13.224,0.044
energy,1777,MAC000221,2012-05-11T00:00:00Z,0.094,0.2161666666666666,1.3869999999999998,48,0.2771845021406325,10.375999999999996,0.042
energy,1778,MAC000221,2012-05-12T00:00:00Z,0.151,0.2540625,1.181,48,0.2546437149087981,12.195,0.052
energy,1779,MAC000221,2012-05-13T00:00:00Z,0.115,0.2139583333333332,0.89,48,0.2226703467759758,10.269999999999996,0.043
energy,1780,MAC000221,2012-05-14T00:00:00Z,0.22,0.2289375,0.6629999999999999,48,0.1621043013657459,10.989,0.038
energy,1781,MAC000221,2012-05-15T00:00:00Z,0.1659999999999999,0.2782291666666666,0.7559999999999999,48,0.2237417051436038,13.355,0.059
energy,1782,MAC000221,2012-05-16T00:00:00Z,0.102,0.1778958333333333,0.83,48,0.1900130163048,8.539,0.041
energy,1783,MAC000221,2012-05-17T00:00:00Z,0.089,0.1857083333333332,0.618,48,0.1719555804014678,8.913999999999998,0.041
energy,1784,MAC000221,2012-05-18T00:00:00Z,0.143,0.2294375,0.679,48,0.1755310369900677,11.013,0.054
energy,1785,MAC000221,2012-05-19T00:00:00Z,0.1045,0.246625,0.991,48,0.249586349275518,11.838,0.039
energy,1786,MAC000221,2012-05-20T00:00:00Z,0.1355,0.235625,0.8590000000000001,48,0.2237855760377625,11.31,0.041
energy,1787,MAC000221,2012-05-21T00:00:00Z,0.1085,0.21625,0.861,48,0.2167985141662204,10.38,0.039
energy,1788,MAC000221,2012-05-22T00:00:00Z,0.138,0.2715833333333333,1.021,48,0.2693461613053527,13.036,0.05
energy,1789,MAC000221,2012-05-23T00:00:00Z,0.128,0.2295208333333333,1.206,48,0.2577958114628735,11.016999999999998,0.048
energy,1790,MAC000221,2012-05-24T00:00:00Z,0.15,0.1959583333333332,1.372,48,0.2247019736236302,9.406,0.042
energy,1791,MAC000221,2012-05-25T00:00:00Z,0.0905,0.1701041666666666,0.8270000000000001,48,0.1788873697221223,8.165,0.042
energy,1792,MAC000221,2012-05-26T00:00:00Z,0.1515,0.2336666666666667,0.958,48,0.2248951844118304,11.216,0.041
energy,1793,MAC000221,2012-05-27T00:00:00Z,0.1155,0.1922708333333333,0.999,48,0.1953768578363726,9.229,0.041
energy,1794,MAC000221,2012-05-28T00:00:00Z,0.105,0.1948749999999999,0.875,48,0.1843352201947726,9.353999999999996,0.041
energy,1795,MAC000221,2012-05-29T00:00:00Z,0.099,0.1786666666666667,0.6859999999999999,48,0.1694223393712121,8.576000000000002,0.041
energy,1796,MAC000221,2012-05-30T00:00:00Z,0.1009999999999999,0.1859166666666667,0.8,48,0.1822057328352052,8.924000000000003,0.043
energy,1797,MAC000221,2012-05-31T00:00:00Z,0.1125,0.2181458333333333,1.166,48,0.2485514621642199,10.470999999999998,0.046
energy,1798,MAC000221,2012-06-01T00:00:00Z,0.116,0.2500208333333333,1.158,48,0.2661853848940728,12.001,0.051
energy,1799,MAC000221,2012-06-02T00:00:00Z,0.0975,0.1420833333333333,0.593,48,0.1156744943904328,6.819999999999999,0.044
energy,1800,MAC000221,2012-06-03T00:00:00Z,0.3215,0.3645625,1.197,48,0.3010162154570499,17.499000000000002,0.045
energy,1801,MAC000221,2012-06-04T00:00:00Z,0.117,0.2225625,1.038,48,0.227158385671432,10.683000000000003,0.043
energy,1802,MAC000221,2012-06-05T00:00:00Z,0.0814999999999999,0.1630416666666667,0.792,48,0.1979079904779881,7.826000000000002,0.039
energy,1803,MAC000221,2012-06-06T00:00:00Z,0.0829999999999999,0.189,1.5,48,0.267559736817701,9.072,0.039
energy,1804,MAC000221,2012-06-07T00:00:00Z,0.0595,0.0624375,0.113,48,0.01892190698185,2.997,0.037
energy,1805,MAC000221,2012-06-08T00:00:00Z,0.064,0.0644791666666666,0.103,48,0.0174843268213895,3.095,0.037
energy,1806,MAC000221,2012-06-09T00:00:00Z,0.072,0.1896666666666666,1.142,48,0.2600963269459608,9.104,0.037
energy,1807,MAC000221,2012-06-10T00:00:00Z,0.1684999999999999,0.2567916666666667,1.101,48,0.2502982865892285,12.326000000000002,0.043
energy,1808,MAC000221,2012-06-11T00:00:00Z,0.3655000000000001,0.3852083333333334,1.12,48,0.2934677450349297,18.49,0.049
energy,1809,MAC000221,2012-06-12T00:00:00Z,0.206,0.3708749979166666,1.3259999999999998,48,0.3631058433457229,17.8019999,0.06
energy,1810,MAC000221,2012-06-13T00:00:00Z,0.1889999999999999,0.2054791666666666,0.605,48,0.1401761793560705,9.863,0.044
energy,1811,MAC000221,2012-06-14T00:00:00Z,0.194,0.2913541666666667,0.985,48,0.2785354165633912,13.985,0.041
energy,1812,MAC000221,2012-06-15T00:00:00Z,0.1545,0.2246666666666666,0.8079999999999999,48,0.1910849575265092,10.784,0.044
energy,1813,MAC000221,2012-06-16T00:00:00Z,0.1624999999999999,0.302875,1.104,48,0.2757954549638616,14.538,0.043
energy,1814,MAC000221,2012-06-17T00:00:00Z,0.0925,0.2286666666666667,1.3660001,48,0.3035422332936691,10.976,0.039
energy,1815,MAC000221,2012-06-18T00:00:00Z,0.103,0.2284166666666667,1.382,48,0.2724282324649405,10.964000000000002,0.043
energy,1816,MAC000221,2012-06-19T00:00:00Z,0.128,0.1935208333333332,1.2,48,0.2112235872530734,9.288999999999998,0.042
energy,1817,MAC000221,2012-06-20T00:00:00Z,0.0895,0.2149166645833333,1.1569999,48,0.2805437531109446,10.3159999,0.041
energy,1818,MAC000221,2012-06-21T00:00:00Z,0.0865,0.1773124999999999,0.868,48,0.1774959581499659,8.511000000000001,0.049
energy,1819,MAC000221,2012-06-22T00:00:00Z,0.1115,0.208,0.789,48,0.1940844299717182,9.983999999999998,0.041
energy,1820,MAC000221,2012-06-23T00:00:00Z,0.2675,0.3955833333333332,1.432,48,0.3775724720251805,18.988,0.04
energy,1821,MAC000221,2012-06-24T00:00:00Z,0.1485,0.2342291666666667,1.2,48,0.2444033324618134,11.243,0.046
energy,1822,MAC000221,2012-06-25T00:00:00Z,0.1285,0.2217916666666666,1.107,48,0.2412620150978558,10.646,0.041
energy,1823,MAC000221,2012-06-26T00:00:00Z,0.192,0.2675,0.938,48,0.223909746255238,12.839999999999998,0.051
energy,1824,MAC000221,2012-06-27T00:00:00Z,0.1015,0.2426875,1.238,48,0.2616961984170909,11.649,0.044
energy,1825,MAC000221,2012-06-28T00:00:00Z,0.0955,0.1688541666666666,0.723,48,0.1674737184314249,8.104999999999999,0.045
energy,1826,MAC000221,2012-06-29T00:00:00Z,0.1635,0.2267708333333333,0.938,48,0.1991179741807453,10.885000000000002,0.041
energy,1827,MAC000221,2012-06-30T00:00:00Z,0.1595,0.222625,0.888,48,0.1889829019621684,10.686,0.044
energy,1828,MAC000221,2012-07-01T00:00:00Z,0.092,0.1756041666666666,1.12,48,0.2212701958166476,8.429,0.04
energy,1829,MAC000221,2012-07-02T00:00:00Z,0.1235,0.2306666666666666,0.8220000000000001,48,0.209731168691178,11.072,0.042
energy,1830,MAC000221,2012-07-03T00:00:00Z,0.2055,0.3162916666666666,1.483,48,0.2594762284305971,15.182,0.076
energy,1831,MAC000221,2012-07-04T00:00:00Z,0.139,0.2088333333333333,0.684,48,0.1677502364945326,10.024,0.044
energy,1832,MAC000221,2012-07-05T00:00:00Z,0.0945,0.1708958333333333,0.679,48,0.1503212502613714,8.203000000000001,0.046
energy,1833,MAC000221,2012-07-06T00:00:00Z,0.1315,0.2058333333333333,0.675,48,0.1785513018039535,9.88,0.047
energy,1834,MAC000221,2012-07-07T00:00:00Z,0.0824999999999999,0.1418124999999999,0.58,48,0.146306826566637,6.807,0.042
energy,1835,MAC000221,2012-07-08T00:00:00Z,0.07,0.1236875,0.8390000000000001,48,0.1572593949092837,5.937,0.042
energy,1836,MAC000221,2012-07-09T00:00:00Z,0.1009999999999999,0.1898333333333333,0.8340000000000001,48,0.1688432904725226,9.112000000000002,0.051
energy,1837,MAC000221,2012-07-10T00:00:00Z,0.192,0.2955,1.101,48,0.2720033635586774,14.184,0.04
energy,1838,MAC000221,2012-07-11T00:00:00Z,0.108,0.1767708333333333,0.6970000000000001,48,0.1543336037901831,8.485,0.046
energy,1839,MAC000221,2012-07-12T00:00:00Z,0.154,0.2163125,0.785,48,0.1725902978277032,10.383,0.042
energy,1840,MAC000221,2012-07-13T00:00:00Z,0.1045,0.2290624999999999,1.63,48,0.3251834445453566,10.994999999999996,0.045
energy,1841,MAC000221,2012-07-14T00:00:00Z,0.1895,0.2130416666666666,0.762,48,0.1582806500630989,10.226,0.044
energy,1842,MAC000221,2012-07-15T00:00:00Z,0.1785,0.2838958354166667,1.1670001,48,0.2613234180982308,13.627000100000004,0.041
energy,1843,MAC000221,2012-07-16T00:00:00Z,0.2195,0.2928541666666666,1.142,48,0.244601368238143,14.057,0.045
energy,1844,MAC000221,2012-07-17T00:00:00Z,0.1065,0.2119791666666667,0.906,48,0.1995308848895897,10.175000000000002,0.043
energy,1845,MAC000221,2012-07-18T00:00:00Z,0.118,0.2706458333333333,1.147,48,0.290609593315414,12.991,0.042
energy,1846,MAC000221,2012-07-19T00:00:00Z,0.104,0.2022708333333334,0.918,48,0.2000269917513084,9.709000000000003,0.045
energy,1847,MAC000221,2012-07-20T00:00:00Z,0.2105,0.2505416666666667,0.8,48,0.2028005999333664,12.026000000000002,0.044
energy,1848,MAC000221,2012-07-21T00:00:00Z,0.1644999999999999,0.2355625,0.8140000000000001,48,0.1903947641701427,11.307,0.045
energy,1849,MAC000221,2012-07-22T00:00:00Z,0.0935,0.2007291666666667,0.902,48,0.2113086619629384,9.635000000000002,0.041
